"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
37.07548712,87983297.2216464,27606626.5819745,4.59936102579669,0.265745370412645,"G","Monovalent",0.6770193945003,11.3657936401362,FALSE,0.313771220831021,18.2926575501279,0.00322346177705633
37.54893458,84246266.3970754,26091993.9148115,4.58121346179729,0.274371779858459,"G","Monovalent",0.6770193945003,11.8699622281981,FALSE,0.309710982227187,18.2492548104531,0.00321854982010734
38.02190915,80280910.1839522,24452859.0541217,4.56126860602211,0.283857159337935,"G","Monovalent",0.6770193945003,12.4562613666019,FALSE,0.304591203538817,18.2010424194459,0.00321365769401103
38.49478915,76862274.078875,23432510.3803693,4.54608243721401,0.294315333338206,"G","Monovalent",0.6770193945003,13.0102838093733,FALSE,0.30486361041469,18.1575257299502,0.00320878139091452
38.96662882,72897343.5692821,21922695.0887697,4.52763400430544,0.306658630874554,"G","Monovalent",0.6770193945003,13.7179209973487,FALSE,0.300733799276708,18.1045627569361,0.00320393054282509
39.44045458,69579494.4578993,21013295.3914334,4.51215344053882,0.320744090377187,"G","Monovalent",0.6770193945003,14.3720503833938,FALSE,0.302004140086818,18.0579804620379,0.00319907401313201
39.91324,65660190.9631818,19605785.0844147,4.49306442859501,0.336511216262134,"G","Monovalent",0.6770193945003,15.2299282918738,FALSE,0.298594700941525,18.0000033783975,0.00319424279899486
40.38716034,61906604.7286632,18277364.8990637,4.47346370300314,0.353837828682671,"G","Monovalent",0.6770193945003,16.1533652892612,FALSE,0.295240951739696,17.9411374319412,0.00318941461010746
40.85975661,58097072.9291136,17098653.3298234,4.45635689291479,0.373361939751888,"G","Monovalent",0.6770193945003,17.2125711259178,FALSE,0.294311786596996,17.8776258406755,0.00318461442343653
41.33074509,54743221.9345594,16065120.3133455,4.43986874966499,0.397099383196691,"G","Monovalent",0.6770193945003,18.267101654985,FALSE,0.293463185863447,17.818164118715,0.003179844920915
41.80598949,50743851.5334388,14804014.7223752,4.41897194204402,0.420976931435701,"G","Monovalent",0.6770193945003,19.7068210193116,FALSE,0.291740068501103,17.7423010164962,0.00317504677913658
42.27603221,47239848.9612363,13807849.8364037,4.40093504205014,0.449577636154761,"G","Monovalent",0.6770193945003,21.1685689516191,FALSE,0.292292421335513,17.6707483520241,0.0031703153762979
42.75118203,43721932.6461679,12686713.6702172,4.38456535645822,0.481221342966189,"G","Monovalent",0.6770193945003,22.8718160309331,FALSE,0.290168181102332,17.5933604253772,0.00316554687631727
43.22368373,40431265.2319114,11816163.2038274,4.36540807779307,0.516219964986417,"G","Monovalent",0.6770193945003,24.7333343209533,FALSE,0.292253114911209,17.5151139355105,0.00316081915603771
43.69505051,36951324.0904775,10770694.4434885,4.34500324520087,0.552930029785087,"G","Monovalent",0.6770193945003,27.0626296787482,FALSE,0.291483315107082,17.4251120393708,0.00315611684130896
44.16745763,34029335.0646613,9969687.63609718,4.32662085689476,0.596346157610703,"G","Monovalent",0.6770193945003,29.3864102281116,FALSE,0.292973330720484,17.3427335066054,0.00315141816485251
44.64147254,31032896.4813597,9129781.005905,4.3050332746192,0.643110255128472,"G","Monovalent",0.6770193945003,32.2238692930472,FALSE,0.294196869808428,17.2505583766174,0.00314671753778457
45.11482542,28357848.0835487,8475407.04006604,4.28852915108273,0.696776496252384,"G","Monovalent",0.6770193945003,35.2636066408767,FALSE,0.298873419982206,17.160414378172,0.00314203744846872
45.58798915,25562661.9542904,7675255.79221379,4.26710305341628,0.752118439355933,"G","Monovalent",0.6770193945003,39.1195565543267,FALSE,0.300252603032431,17.0566433273674,0.00313737312162497
46.05982882,23460821.3226337,7216328.17372826,4.25199684703465,0.818460643985572,"G","Monovalent",0.6770193945003,42.6242536971737,FALSE,0.307590602839055,16.9708424100667,0.00313273561687191
46.53450576,21332566.821627,6693741.64304363,4.23424647512123,0.887756169333987,"G","Monovalent",0.6770193945003,46.8766842903404,FALSE,0.313780413722061,16.8757454217741,0.00312808403905174
47.00435933,19212853.2606208,6169516.73763904,4.21681275671172,0.961131312005398,"G","Monovalent",0.6770193945003,52.0484899580027,TRUE,0.321114029964735,16.7710900536799,0.0031234933114537
47.48017118,17079159.428504,5600722.18017223,4.19657710013129,1.03323221936557,"G","Monovalent",0.6770193945003,58.5508908788019,TRUE,0.327927273213749,16.6533695313258,0.00311885807976133
47.95011933,15423118.1643015,5208754.54860433,4.18022501296001,1.1187905985338,"G","Monovalent",0.6770193945003,64.8377318611621,TRUE,0.337723830753016,16.5513781212404,0.00311429345490926
48.4247017,13929966.0214238,4873772.9813025,4.16012600441322,1.21226846943166,"G","Monovalent",0.6770193945003,71.7876840806383,TRUE,0.349876875062494,16.4495529065157,0.00310969735714133
48.89777085,12411596.5796807,4497056.71730931,4.14502498389147,1.30216558790912,"G","Monovalent",0.6770193945003,80.5698117546875,TRUE,0.362327013163764,16.3341418015795,0.00310512939543298
49.37178576,11042690.264382,4177580.21075301,4.12423419234426,1.40121747263337,"G","Monovalent",0.6770193945003,90.5576427535487,TRUE,0.378311816299666,16.2172792524952,0.00310056574207404
49.8433417,9688187.47534541,3855848.32845877,4.10592112086465,1.49586474154572,"G","Monovalent",0.6770193945003,103.218481531743,TRUE,0.397994809480222,16.0864179153228,0.00309603905373632
50.31537051,8667014.73950222,3648749.34460817,4.0868947970715,1.60744618322154,"G","Monovalent",0.6770193945003,115.379981464925,TRUE,0.420992631751048,15.9750349687614,0.00309152104419501
50.78872339,7741659.2613304,3480632.5324079,4.0748226741801,1.71733817678128,"G","Monovalent",0.6770193945003,129.171275335638,TRUE,0.44959774318584,15.8621265974398,0.00308700358368724
51.26264373,6749698.54178841,3256517.25679996,4.0567615802905,1.81822929287604,"G","Monovalent",0.6770193945003,148.154764810435,TRUE,0.482468548282322,15.7250084013756,0.00308249391423928
51.73495627,5872708.93483977,3053625.76674443,4.03789110496302,1.91845767787735,"G","Monovalent",0.6770193945003,170.279169476204,TRUE,0.519968859452378,15.5858265733991,0.00307801263401355
52.20689051,5065094.12514756,2862814.34649441,4.02145723545542,2.01489363052962,"G","Monovalent",0.6770193945003,197.429697315026,TRUE,0.565204569897506,15.437883278937,0.00307354793818103
52.68194576,4374415.20033948,2721672.88158757,4.00536565085411,2.10897857220531,"G","Monovalent",0.6770193945003,228.601985454511,TRUE,0.622179824488621,15.2912834003456,0.00306906677817459
53.15558237,3760094.30428478,2614390.75410102,3.98579928133358,2.20197660559056,"G","Monovalent",0.6770193945003,265.950776516552,TRUE,0.695299251170859,15.1399545959784,0.00306461198958617
53.62808406,3027308.20783748,2376130.3668312,3.9689298042658,2.25258579503936,"G","Monovalent",0.6770193945003,330.32645880293,TRUE,0.784898729729459,14.9231844023903,0.00306018074277095
54.10105864,2536729.01620292,2272192.75068881,3.94780761770816,2.32449662556081,"G","Monovalent",0.6770193945003,394.208444659509,TRUE,0.895717570215647,14.7463860201855,0.00305575787640178
54.57233085,1988944.62353379,2079462.13150118,3.92990300691493,2.34605794956778,"G","Monovalent",0.6770193945003,502.779206704753,TRUE,1.04551032084874,14.5031147160879,0.00305136362666023
55.0454,1545507.47685338,1936860.08268451,3.9123368688818,2.35224493973247,"G","Monovalent",0.6770193945003,647.036662699284,TRUE,1.25321948401564,14.2508628783643,0.00304696531395626
55.51733424,1005119.80387802,1623951.56726765,3.88976478885359,2.18481429107027,"G","Monovalent",0.6770193945003,994.906274995011,FALSE,1.61567960456257,13.8206173002095,0.00304259016890854
55.99059254,698542.511800743,1483991.52563461,3.87196101533289,2.03027641209449,"G","Monovalent",0.6770193945003,1431.55210041855,FALSE,2.12441118552554,13.4567513173887,0.00303821534828911
56.46347254,275828.004266306,1127352.5932565,3.84840137795229,0.769732163944069,"G","Monovalent",0.6770193945003,3625.44768672046,FALSE,4.08715785134008,12.5275327774982,0.00303385657234822
56.93805491,179645.776292907,1124591.59992513,3.8368807806173,0,"G","Monovalent",0.6770193945003,5566.50994326486,FALSE,6.26005032309539,12.0987422815105,0.00302949466097055
57.40951627,157599.824146842,1232571.09952357,3.82739260760201,0,"G","Monovalent",0.6770193945003,6345.1847450557,FALSE,7.8208913378935,11.9678143405858,0.00302517383642104
57.88343661,136102.093397335,1362711.87869925,3.81709744734694,0,"G","Monovalent",0.6770193945003,7347.42556149087,FALSE,10.0124240905021,11.8211605698389,0.00302084287992372
58.35565458,119417.634433933,1497256.81659143,3.80696362437957,0,"G","Monovalent",0.6770193945003,8373.97261083114,FALSE,12.5379875735168,11.6903821611117,0.00301653979708716
58.82853458,103727.560096863,1646230.62621011,3.79334069012829,0,"G","Monovalent",0.6770193945003,9640.63937362627,FALSE,15.8707157931106,11.5495231264763,0.00301224294897603
59.29952306,91183.7365864636,1823521.50621809,3.78006302502645,0,"G","Monovalent",0.6770193945003,10966.8679683001,FALSE,19.9983195960495,11.4206318332575,0.0030079754387842
59.77211933,80519.2925695303,2003498.85319601,3.76537058389126,0,"G","Monovalent",0.6770193945003,12419.3838282481,FALSE,24.8822212572961,11.2962520939418,0.00300370549728712
60.24632339,71526.8800844423,2209397.76254404,3.7498831058916,0,"G","Monovalent",0.6770193945003,13980.7579866399,FALSE,30.8890554143519,11.1778286032694,0.00299943319659894
60.72024373,63099.6098774501,2446458.72595241,3.73066020182047,0,"G","Monovalent",0.6770193945003,15847.9585205387,FALSE,38.7713764111037,11.0524698659024,0.00299517557727815
61.19369118,56375.0564597216,2707847.15712999,3.71492710625596,0,"G","Monovalent",0.6770193945003,17738.3414367748,FALSE,48.0327174317719,10.9397820783073,0.00299093425830976
61.66477424,52780.8279265939,2875185.04685988,3.69908702439211,0,"G","Monovalent",0.6770193945003,18946.2734724581,FALSE,54.4740421817295,10.873903296304,0.00298672602566572
62.13926203,48280.5984110659,3120200.90701648,3.68202670537368,0,"G","Monovalent",0.6770193945003,20712.2536362516,FALSE,64.6263925821874,10.7847850697301,0.0029824993319068
62.61148,44554.9343011217,3345853.50775807,3.66473116201061,0,"G","Monovalent",0.6770193945003,22444.2032220621,FALSE,75.0950160793715,10.7044781854889,0.00297830471798016
63.08388712,44174.7044472133,3388661.65221906,3.64980285598097,0,"G","Monovalent",0.6770193945003,22637.3897123625,FALSE,76.7104544246212,10.6959076066667,0.002974120213062
63.55619966,40569.1315771707,3636928.39547809,3.63018635381367,0,"G","Monovalent",0.6770193945003,24649.2828691144,FALSE,89.6476767948537,10.6107627504296,0.00296994828431963
64.02879594,42936.0278098234,3466281.98511604,3.61241834614736,0,"G","Monovalent",0.6770193945003,23290.4637669162,FALSE,80.7313149802595,10.6674665615606,0.00296578554773043
64.50281085,40313.2544503458,3618801.74160658,3.58915791798096,0,"G","Monovalent",0.6770193945003,24805.7373098396,FALSE,89.7670453786828,10.6044355884103,0.00296162202080481
64.97644746,39864.5716801455,3671130.83224594,3.56918265201369,0,"G","Monovalent",0.6770193945003,25084.930248932,FALSE,92.0900608615932,10.5932432806206,0.00295747347630445
65.44781424,37960.7311083649,3902104.25254714,3.53985727445018,0,"G","Monovalent",0.6770193945003,26343.012128648,FALSE,102.793179652098,10.5443075125059,0.00295335633587757
65.92164,34698.6564412041,4282832.42092321,3.51008430795316,0,"G","Monovalent",0.6770193945003,28819.5596764524,FALSE,123.429344539042,10.4544562459117,0.00294922925432513
66.39310136,36126.8393658257,4205632.56249777,3.48333048598686,0,"G","Monovalent",0.6770193945003,27680.2515125625,FALSE,116.412967099361,10.4947913408196,0.00294513419944218
NA,NA,NA,NA,NA,"G","Monovalent",0.6770193945003,NA,TRUE,NA,NA,NA
67.34018542,32042.2912231192,4781665.68840327,3.4290295728887,0,"G","Monovalent",0.6770193945003,31208.7544875217,FALSE,149.229830510784,10.3748119099588,0.00293694221689969
67.81230882,29768.5804558895,5267330.32680405,3.4010640756806,0,"G","Monovalent",0.6770193945003,33592.4650986224,FALSE,176.94261016608,10.3012087691608,0.00293287549424684
68.28499966,27905.196713049,5760611.29725032,3.37606249852934,0,"G","Monovalent",0.6770193945003,35835.6190885543,FALSE,206.435072165485,10.2365682125813,0.00292881515074845
68.75910915,27848.2167593335,5870899.97077355,3.35184542349116,0,"G","Monovalent",0.6770193945003,35908.9419851217,FALSE,210.81780645096,10.2345242131199,0.00292475389873654
NA,NA,NA,NA,NA,"G","Monovalent",0.6770193945003,NA,TRUE,NA,NA,NA
69.70609864,27046.1496873778,6226618.85769769,3.30824572440646,0,"G","Monovalent",0.6770193945003,36973.839587477,FALSE,230.222006816874,10.2052999335657,0.00291667554979094
70.17841118,25316.8465259345,6648030.79957776,3.28688291498549,0,"G","Monovalent",0.6770193945003,39499.3902173244,FALSE,262.593162729313,10.1392253237125,0.00291266311623631
70.65223694,24761.9150418178,6891315.3211554,3.26598240958606,0,"G","Monovalent",0.6770193945003,40384.5986189358,FALSE,278.303003201384,10.1170620679844,0.00290864890496486
71.12265797,24537.7844136685,6993503.84022258,3.24712628214966,0,"G","Monovalent",0.6770193945003,40753.4756660003,FALSE,285.009588572591,10.1079694294974,0.00290467446905743
71.59563254,24166.8027142421,7125056.04773086,3.22504830806574,0,"G","Monovalent",0.6770193945003,41379.0773990419,FALSE,294.828245671567,10.0927351817137,0.00290068939418391
72.06841797,24357.3538999306,7066149.95526409,3.20554234790947,0,"G","Monovalent",0.6770193945003,41055.3627503375,FALSE,290.103349661649,10.1005890911261,0.00289671682606141
NA,NA,NA,NA,NA,"G","Monovalent",0.6770193945003,NA,TRUE,NA,NA,NA
73.01361051,26914.4940438002,6597303.17108725,3.16961105202645,0,"G","Monovalent",0.6770193945003,37154.7017890293,FALSE,245.120831933564,10.20042023252,0.00288880740100529
73.48677424,25798.6776268659,6905217.18700787,3.14875235187135,0,"G","Monovalent",0.6770193945003,38761.6766434042,FALSE,267.657795755276,10.1580785148235,0.00288486414112437
73.95984339,25655.5894147868,6992252.8264678,3.13007717539526,0,"G","Monovalent",0.6770193945003,38977.861074735,FALSE,272.543059269485,10.1525167377676,0.00288093241676364
74.43338542,26791.2854844167,6764117.65671353,3.11290412685798,0,"G","Monovalent",0.6770193945003,37325.5699351065,FALSE,252.47454664495,10.1958319451283,0.00287700748064139
74.90758949,26721.8505743189,6787951.10446085,3.09152861950183,0,"G","Monovalent",0.6770193945003,37422.5578883018,FALSE,254.022493149648,10.1932368832733,0.00287308775960115
75.37952373,27593.1904241554,6652394.62271853,3.07479370982921,0,"G","Monovalent",0.6770193945003,36240.8255308015,FALSE,241.088272883984,10.2253242975014,0.00286919739050481
75.85259288,27530.2087442937,6701996.62904659,3.05590846744268,0,"G","Monovalent",0.6770193945003,36323.7347485523,FALSE,243.44154783918,10.2230391805378,0.00286530822521378
76.32518915,27652.8810330443,6768086.84323054,3.03682290970399,0,"G","Monovalent",0.6770193945003,36162.5972644598,FALSE,244.751598762635,10.2274851980159,0.00286143346093386
76.79844746,28448.4809137107,6596192.28172259,3.01934284563096,0,"G","Monovalent",0.6770193945003,35151.2617855828,FALSE,231.864481682872,10.2558500431803,0.00285756375619955
77.27047627,29783.5896045895,6377249.3822088,3.00096950242301,0,"G","Monovalent",0.6770193945003,33575.5365043677,FALSE,214.119569429808,10.3017128364014,0.00285371451646991
77.74184306,29580.5443039714,6429631.25865844,2.98217323219617,0,"G","Monovalent",0.6770193945003,33806.0040317021,FALSE,217.360140252565,10.2948721371763,0.00284988100971332
NA,NA,NA,NA,NA,"G","Monovalent",0.6770193945003,NA,TRUE,NA,NA,NA
78.68968373,30955.8486786654,6253117.79293441,2.94514300243576,0,"G","Monovalent",0.6770193945003,32304.0731456086,FALSE,202.00117457106,10.3403172321068,0.0028422035553198
79.16019933,31661.3599323909,6136703.87126423,2.92675437509081,0,"G","Monovalent",0.6770193945003,31584.2402895953,FALSE,193.823129656099,10.3628522867889,0.00283840774948251
79.63497085,32203.5820564842,6102694.01438165,2.90841486670795,0,"G","Monovalent",0.6770193945003,31052.4462230949,FALSE,189.503577697589,10.3798329693355,0.00283458787258029
80.10879661,32573.0646743128,6107542.463779,2.89058071015505,0,"G","Monovalent",0.6770193945003,30700.2122765747,FALSE,187.50285012621,10.3912409888486,0.0028307858419843
