"","Conc.Mg","Mg.free","CI95","Condition"
"1234",46.6933867735471,19.6616189097235,"17.9078751099281 to 21.7047943651011","WMCM"
"1235",46.8937875751503,19.7852906491711,"18.0247064008603 to 21.8390689877196","WMCM"
"1236",47.0941883767535,19.9091746996061,"18.141806919321 to 21.9739241404194","WMCM"
"1237",47.2945891783567,20.0332192901365,"18.2591743965689 to 22.1089959535764","WMCM"
"1238",47.4949899799599,20.1576199826486,"18.3768065887507 to 22.2441694129116","WMCM"
"1239",47.6953907815631,20.2822111725265,"18.4947012765891 to 22.3794506552183","WMCM"
"1240",47.8957915831663,20.4071957105088,"18.6128562650738 to 22.5148413496079","WMCM"
"1241",48.0961923847695,20.5322463985282,"18.7312693831576 to 22.6503406511995","WMCM"
"1242",48.2965931863727,20.6576367817916,"18.8499384834547 to 22.7859477244498","WMCM"
"1243",48.496993987976,20.7832361717912,"18.9684283195792 to 22.9216617430174","WMCM"
"1244",48.6973947895792,20.9089564040775,"19.0848382276195 to 23.0555076126173","WMCM"
"1245",48.8977955911824,21.0348974527795,"19.2014818889342 to 23.1891043157137","WMCM"
"1246",49.0981963927856,21.1611961058143,"19.3183574529631 to 23.3232263056174","WMCM"
"1247",49.2985971943888,21.2876809343166,"19.4354630883681 to 23.4587957843221","WMCM"
"1248",49.498997995992,21.4144846342457,"19.5529590093094 to 23.5944669786051","WMCM"
"1249",49.6993987975952,21.541481643441,"19.6724558459073 to 23.7302391280925","WMCM"
"1250",49.8997995991984,21.6685734647288,"19.7920618766629 to 23.8661016273842","WMCM"
"1251",50.1002004008016,21.7959748964129,"19.9117745548359 to 24.0020615890164","WMCM"
"1252",50.3006012024048,21.9235796961973,"20.0244221967739 to 24.1381202725276","WMCM"
"1253",50.501002004008,22.0514241692026,"20.1428397226391 to 24.274276949684","WMCM"
"1254",50.7014028056112,22.1794484979356,"20.2614881092384 to 24.4105308999793","WMCM"
"1255",50.9018036072144,22.307704253275,"20.3803654993395 to 24.5516806245131","WMCM"
"1256",51.1022044088176,22.4361529226266,"20.4994700556374 to 24.6875708325765","WMCM"
"1257",51.3026052104208,22.5649111415913,"20.618799960505 to 24.8301391773504","WMCM"
"1258",51.5030060120241,22.6939219495805,"20.7383534157444 to 24.9680118451376","WMCM"
"1259",51.7034068136273,22.8230778173277,"20.858128642343 to 25.1055128829353","WMCM"
"1260",51.9038076152305,22.9524559836623,"20.9781238802317 to 25.2432010641398","WMCM"
"1261",52.1042084168337,23.0820336822807,"21.0983205103554 to 25.3810749007613","WMCM"
"1262",52.3046092184369,23.2119029744267,"21.2187502465995 to 25.5207701690989","WMCM"
"1263",52.5050100200401,23.3419427344417,"21.3393949333014 to 25.6613454978794","WMCM"
"1264",52.7054108216433,23.4721713326209,"21.4602669982422 to 25.8003323946783","WMCM"
"1265",52.9058116232465,23.6026301917307,"21.5813350508821 to 25.9384095164126","WMCM"
"1266",53.1062124248497,23.73338607817,"21.7026131308859 to 26.0766534572697","WMCM"
"1267",53.3066132264529,23.8643465273453,"21.8240996023796 to 26.2150912809391","WMCM"
"1268",53.5070140280561,23.9954961887122,"21.9457928466437 to 26.3537085476944","WMCM"
"1269",53.7074148296593,24.1267483851721,"22.0676912618996 to 26.4925039040785","WMCM"
"1270",53.9078156312625,24.2582359699967,"22.1897932630985 to 26.633065505934","WMCM"
"1271",54.1082164328657,24.3899691375695,"22.3111403648157 to 26.7723489317898","WMCM"
"1272",54.3086172344689,24.5218811429674,"22.4336775856524 to 26.9118115692968","WMCM"
"1273",54.5090180360721,24.6539923000811,"22.5571398898605 to 27.0514520769708","WMCM"
"1274",54.7094188376754,24.7862953939611,"22.6799922598388 to 27.1912691268033","WMCM"
"1275",54.9098196392786,24.9188762002104,"22.8030554649692 to 27.3312155460414","WMCM"
"1276",55.1102204408818,25.0516301706729,"22.9263278743412 to 27.4719289596146","WMCM"
"1277",55.310621242485,25.1844913969561,"23.0439450314049 to 27.612816591472","WMCM"
"1278",55.5110220440882,25.3176451862307,"23.1688834334136 to 27.7544626307727","WMCM"
"1279",55.7114228456914,25.4509422050361,"23.2939150489916 to 27.8956251458985","WMCM"
"1280",55.9118236472946,25.58440738551,"23.4190392611266 to 28.0369633908234","WMCM"
"1281",56.1122244488978,25.7181717663726,"23.5442554587204 to 28.1784759934547","WMCM"
"1282",56.312625250501,25.8518995320331,"23.6695630365148 to 28.3153361553497","WMCM"
"1283",56.5130260521042,25.9859309944538,"23.7948119932975 to 28.4578342470239","WMCM"
"1284",56.7134268537074,26.1201037296747,"23.9204499404411 to 28.6012164933645","WMCM"
"1285",56.9138276553106,26.2546436355282,"24.046028084611 to 28.7446837368197","WMCM"
"1286",57.1142284569138,26.389352890774,"24.1716952449176 to 28.8882354063383","WMCM"
"1287",57.314629258517,26.5241512113312,"24.2974508442381 to 29.0317980643755","WMCM"
"1288",57.5150300601202,26.659162797936,"24.4232943108705 to 29.1755093282141","WMCM"
"1289",57.7154308617234,26.7943700396402,"24.5492250784679 to 29.3193041616691","WMCM"
"1290",57.9158316633267,26.9297160367824,"24.6752425859733 to 29.4631820081659","WMCM"
"1291",58.1162324649299,27.0651819506399,"24.8013462775553 to 29.6071423164728","WMCM"
"1292",58.3166332665331,27.2008726911669,"24.9275356025446 to 29.7511845406353","WMCM"
"1293",58.5170340681363,27.3368163223669,"25.0538100153727 to 29.8953081399099","WMCM"
"1294",58.7174348697395,27.4729761745714,"25.1879599624769 to 30.0395125787009","WMCM"
"1295",58.9178356713427,27.6092739051918,"25.3170840812581 to 30.1837973264965","WMCM"
"1296",59.1182364729459,27.7457417479844,"25.446394414471 to 30.3210861071765","WMCM"
"1297",59.3186372745491,27.8824169436995,"25.5758895400151 to 30.4652127758759","WMCM"
"1298",59.5190380761523,28.0192247001795,"25.705568050616 to 30.609493325391","WMCM"
"1299",59.7194388777555,28.1562305107432,"25.8354285536366 to 30.753926613117","WMCM"
"1300",59.9198396793587,28.2933257799097,"25.9654696708921 to 30.8985115081223","WMCM"
"1301",60.1202404809619,28.430676948486,"26.0956900384671 to 31.0432468910027","WMCM"
"1302",60.3206412825651,28.5681279069133,"26.2260883065356 to 31.188131653739","WMCM"
"1303",60.5210420841683,28.7057477509043,"26.3566631391834 to 31.3331407454223","WMCM"
"1304",60.7214428857715,28.8435500455858,"26.4889610374468 to 31.4782929262932","WMCM"
"1305",60.9218436873748,28.9815957817842,"26.6200303343197 to 31.6235905373616","WMCM"
"1306",61.122244488978,29.1197348898501,"26.7512783550152 to 31.7759729144299","WMCM"
"1307",61.3226452905812,29.2580304453196,"26.8827037664794 to 31.9211516369633","WMCM"
"1308",61.5230460921844,29.3964193712908,"27.0143768590971 to 32.0664035328513","WMCM"
"1309",61.7234468937876,29.535063063273,"27.1475040394742 to 32.2117281424766","WMCM"
"1310",61.9238476953908,29.6739482436603,"27.2808269609942 to 32.3571250103974","WMCM"
"1311",62.124248496994,29.8128850883371,"27.4143510580875 to 32.5025936852993","WMCM"
"1312",62.3246492985972,29.9519409948592,"27.5480631970698 to 32.6481337199462","WMCM"
"1313",62.5250501002004,30.0912443331571,"27.6819619783339 to 32.7937446711334","WMCM"
"1314",62.7254509018036,30.2305956588256,"27.8160460163641 to 32.9394260996405","WMCM"
"1315",62.9258517034068,30.3702431953816,"27.950313939564 to 33.0851775701852","WMCM"
"1316",63.12625250501,30.5101261928093,"28.0847643900865 to 33.2244771169053","WMCM"
"1317",63.3266533066132,30.6499663059217,"28.2193960236669 to 33.376888915676","WMCM"
"1318",63.5270541082164,30.7901612645557,"28.3542075094572 to 33.5228479393415","WMCM"
"1319",63.7274549098196,30.930384429559,"28.4891975298643 to 33.6705439578264","WMCM"
"1320",63.9278557114229,31.0707670092278,"28.6243761520553 to 33.8182884303667","WMCM"
"1321",64.1282565130261,31.2113325419623,"28.7597366268084 to 33.9678500781354","WMCM"
"1322",64.3286573146293,31.3520824988465,"28.8952795706633 to 34.1174828397545","WMCM"
"1323",64.5290581162325,31.4929040754674,"29.0311776049552 to 34.2671862815451","WMCM"
"1324",64.7294589178357,31.6339453770346,"29.1674000753473 to 34.410951381846","WMCM"
"1325",64.9298597194389,31.7751866770249,"29.3037999063541 to 34.5590571087905","WMCM"
"1326",65.1302605210421,31.9165640469476,"29.4403757654383 to 34.7072955052414","WMCM"
"1327",65.3306613226453,32.0580490579594,"29.575650701629 to 34.8556656476408","WMCM"
"1328",65.5310621242485,32.199610665168,"29.7122229190967 to 35.0041666214119","WMCM"
"1329",65.7314629258517,32.3413332389635,"29.8489681731399 to 35.1527975208524","WMCM"
"1330",65.9318637274549,32.4831868344637,"29.9858206330148 to 35.3015574490291","WMCM"
"1331",66.1322645290581,32.6251981016759,"30.1229215927993 to 35.4504455176733","WMCM"
"1332",66.3326653306613,32.7674365461586,"30.2601910033684 to 35.5994608470791","WMCM"
"1333",66.5330661322645,32.9098257073715,"30.3976276408816 to 35.7486025660018","WMCM"
"1334",66.7334669338677,33.0522564620882,"30.5352302936996 to 35.8978698115584","WMCM"
"1335",66.9338677354709,33.194799109556,"30.6729977622343 to 36.047261729129","WMCM"
"1336",67.1342685370741,33.3375597554805,"30.810928858802 to 36.19677747226","WMCM"
"1337",67.3346693386774,33.48042009746,"30.9490224074781 to 36.3464162025687","WMCM"
"1338",67.5350701402806,33.6235401708478,"31.0872772439546 to 36.4961770896481","WMCM"
"1339",67.7354709418838,33.7667264693066,"31.2256922153986 to 36.6460593109748","WMCM"
"1340",67.935871743487,33.9101244894431,"31.3629964901141 to 36.7960620518164","WMCM"
"1341",68.1362725450902,34.0536136586493,"31.5017463098446 to 36.9461845051419","WMCM"
"1342",68.3366733466934,34.1972326771375,"31.6406593246726 to 37.0964155273163","WMCM"
"1343",68.5370741482966,34.3409249683539,"31.7807613337339 to 37.2467538789433","WMCM"
"1344",68.7374749498998,34.4847562447195,"31.919902549264 to 37.397210100453","WMCM"
"1345",68.937875751503,34.6287750874352,"32.0592175679834 to 37.5477834108104","WMCM"
"1346",69.1382765531062,34.7728816819346,"32.1986972030196 to 37.6984730362846","WMCM"
"1347",69.3386773547094,34.9171410543029,"32.3383402786262 to 37.8492782103654","WMCM"
"1348",69.5390781563126,35.0615599332057,"32.4781456306449 to 38.0001981736805","WMCM"
"1349",69.7394789579158,35.2061024606686,"32.6181121063657 to 38.158697667114","WMCM"
"1350",69.939879759519,35.3507384869542,"32.7582385643875 to 38.3090923451486","WMCM"
"1351",70.1402805611223,35.4955086003513,"32.8925547921922 to 38.4595474050794","WMCM"
"1352",70.3406813627254,35.6404631784882,"33.0341000219153 to 38.6100625082528","WMCM"
"1353",70.5410821643287,35.7855496869338,"33.1757106112215 to 38.7606373187836","WMCM"
"1354",70.7414829659319,35.9306727369085,"33.3174014073068 to 38.9112715035259","WMCM"
"1355",70.9418837675351,36.0759780994122,"33.4590965197039 to 39.0619647320445","WMCM"
"1356",71.1422845691383,36.2214886622818,"33.6009353840698 to 39.2127166765863","WMCM"
"1357",71.3426853707415,36.3670916557577,"33.7428425094558 to 39.3635270120523","WMCM"
"1358",71.5430861723447,36.5127934653401,"33.8879775512285 to 39.5143954159707","WMCM"
"1359",71.7434869739479,36.6586018393534,"34.026860021594 to 39.6678127366775","WMCM"
"1360",71.9438877755511,36.8045080338914,"34.1689025930621 to 39.820091845072","WMCM"
"1361",72.1442885771543,36.9505823349565,"34.3111460431353 to 39.9724786850522","WMCM"
"1362",72.3446893787575,37.0967812490359,"34.4533888165126 to 40.1249725641898","WMCM"
"1363",72.5450901803607,37.2430908063098,"34.5956976090447 to 40.2775727964189","WMCM"
"1364",72.7454909819639,37.389602003325,"34.7380720574336 to 40.4302787019629","WMCM"
"1365",72.9458917835671,37.5361395252889,"34.8805118012569 to 40.5830896072641","WMCM"
"1366",73.1462925851703,37.6828511871342,"35.0230164829387 to 40.7354215584808","WMCM"
"1367",73.3466933867736,37.8296909276507,"35.1655857477206 to 40.8799434846815","WMCM"
"1368",73.5470941883768,37.9767361029644,"35.3082192436334 to 41.0315734923439","WMCM"
"1369",73.74749498998,38.123767753046,"35.4509166214684 to 41.1833048481912","WMCM"
"1370",73.9478957915832,38.2709437524377,"35.5936775347499 to 41.3351369254059","WMCM"
"1371",74.1482965931864,38.4181947319094,"35.7365016397077 to 41.4870691026927","WMCM"
"1372",74.3486973947896,38.5655560175847,"35.8775795913907 to 41.6391007642192","WMCM"
"1373",74.5490981963928,38.7130908569665,"36.016881049983 to 41.7933558304147","WMCM"
"1374",74.749498997996,38.8607695290383,"36.1551419517438 to 41.9504021498675","WMCM"
"1375",74.9498997995992,39.0084974962139,"36.2946579351167 to 42.1059029787911","WMCM"
"1376",75.1503006012024,39.1563309839902,"36.4342978276573 to 42.2615122693862","WMCM"
"1377",75.3507014028056,39.3043711445257,"36.5740608822049 to 42.4172293158807","WMCM"
"1378",75.5511022044088,39.4524625599983,"36.7140156763293 to 42.5730534189618","WMCM"
"1379",75.751503006012,39.600648410401,"36.854019916323 to 42.7289838857034","WMCM"
"1380",75.9519038076152,39.748938964725,"36.9941444465907 to 42.8850200294948","WMCM"
"1381",76.1523046092184,39.8973663232495,"37.1343885508561 to 43.0411611699698","WMCM"
"1382",76.3527054108216,40.0459005161331,"37.2747515191069 to 43.1965112404873","WMCM"
"1383",76.5531062124249,40.1945149832932,"37.4152326475257 to 43.351136340771","WMCM"
"1384",76.7535070140281,40.3432332425225,"37.5558312384226 to 43.505855262816","WMCM"
"1385",76.9539078156313,40.4921497482959,"37.6965466001678 to 43.6606674398643","WMCM"
"1386",77.1543086172345,40.6411316652226,"37.8373780471257 to 43.8155723101185","WMCM"
"1387",77.3547094188377,40.7901465584667,"37.9783248995897 to 43.9705693166883","WMCM"
"1388",77.5551102204409,40.9393786384719,"38.1193864837175 to 44.125657907537","WMCM"
"1389",77.7555110220441,41.0886756852532,"38.260562131468 to 44.2798765084396","WMCM"
"1390",77.9559118236473,41.2381123279883,"38.4018511805382 to 44.4351772888616","WMCM"
"1391",78.1563126252505,41.3875703371593,"38.5432529743016 to 44.5905706159921","WMCM"
"1392",78.3567134268537,41.5372135762988,"38.6847668617467 to 44.7467727786706","WMCM"
"1393",78.5571142284569,41.6869237202303,"38.826392197417 to 44.9022911753278","WMCM"
"1394",78.7575150300601,41.8368158162046,"38.968128341351 to 45.0579021846151","WMCM"
"1395",78.9579158316633,41.9867548772042,"39.1099746590242 to 45.2136052550262","WMCM"
"1396",79.1583166332665,42.1368442744922,"39.2520123989965 to 45.3693998398422","WMCM"
"1397",79.3587174348697,42.2869925443028,"39.3940914433495 to 45.5252853970792","WMCM"
"1398",79.559118236473,42.4373564875798,"39.5362793780059 to 45.6841036255535","WMCM"
"1399",79.7595190380761,42.5877293277976,"39.6785755854975 to 45.8442056144874","WMCM"
"1400",79.9599198396794,42.7381918018386,"39.8209794535495 to 46.0043584567623","WMCM"
"1401",80.1603206412826,42.8887696234117,"39.9634903750254 to 46.1645618908781","WMCM"
"1402",80.3607214428858,43.0394975048559,"40.1061077478729 to 46.3248156572819","WMCM"
"1403",80.561122244489,43.1902112582086,"40.2488309750702 to 46.4851194983495","WMCM"
"1404",80.7615230460922,43.3411221453706,"40.398431147083 to 46.6454731583672","WMCM"
"1405",80.9619238476954,43.4920978816759,"40.5346144356446 to 46.8058763835131","WMCM"
"1406",81.1623246492986,43.6430908988403,"40.6776456437516 to 46.9663289218396","WMCM"
"1407",81.3627254509018,43.7943345087855,"40.820783624761 to 47.1268305232557","WMCM"
"1408",81.563126252505,43.9455899879706,"40.964027776406 to 47.2873809395093","WMCM"
"1409",81.7635270541082,44.0969872803708,"41.1073775015001 to 47.4479799241702","WMCM"
"1410",81.9639278557114,44.248396879798,"41.2508322078825 to 47.6086272326123","WMCM"
"1411",82.1643286573146,44.3999330277721,"41.3943913083647 to 47.7693226219974","WMCM"
"1412",82.3647294589178,44.5515179170051,"41.5380542206783 to 47.9300658512583","WMCM"
"1413",82.565130260521,44.7032582153393,"41.6834708060486 to 48.0905669794358","WMCM"
"1414",82.7655310621243,44.8550623936204,"41.8299702623736 to 48.249802232534","WMCM"
"1415",82.9659318637275,45.006997662308,"41.9743487466956 to 48.409083399593","WMCM"
"1416",83.1663326653307,45.1589784517318,"42.1210487225097 to 48.5684102536164","WMCM"
"1417",83.3667334669339,45.3110929922382,"42.2678561503631 to 48.7277825692543","WMCM"
"1418",83.5671342685371,45.4633637866453,"42.4147703957197 to 48.8872001227881","WMCM"
"1419",83.7675350701403,45.6156363423221,"42.5592674159986 to 49.0466524892741","WMCM"
"1420",83.9679358717435,45.7680840484038,"42.7025830492975 to 49.2061275231122","WMCM"
"1421",84.1683366733467,45.9205785216262,"42.8459613763949 to 49.3656471209108","WMCM"
"1422",84.3687374749499,46.07309159278,"42.9893877330155 to 49.5215067552868","WMCM"
"1423",84.5691382765531,46.2257502426183,"43.1328741033183 to 49.6793854887736","WMCM"
"1424",84.7695390781563,46.3785579773915,"43.2818753890376 to 49.8373425542746","WMCM"
"1425",84.9699398797595,46.5314126992109,"43.4290775997461 to 49.9953775263641","WMCM"
"1426",85.1703406813627,46.6842970756185,"43.5763814621705 to 50.15348998305","WMCM"
"1427",85.3707414829659,46.8373312211065,"43.7237863773544 to 50.3116795057393","WMCM"
"1428",85.5711422845691,46.9905000787555,"43.8712917515348 to 50.4699456792045","WMCM"
"1429",85.7715430861723,47.1436740326239,"44.0189044977892 to 50.6282880915495","WMCM"
"1430",85.9719438877756,47.297026752915,"44.1666255065092 to 50.7867063341766","WMCM"
"1431",86.1723446893788,47.450405250523,"44.3144457031532 to 50.9452000017534","WMCM"
"1432",86.372745490982,47.6038628842603,"44.4623645112279 to 51.1037686921804","WMCM"
"1433",86.5731462925852,47.7574026395213,"44.6103813591855 to 51.2624120065587","WMCM"
"1434",86.7735470941884,47.9110194494811,"44.7584956803696 to 51.428996039191","WMCM"
"1435",86.9739478957916,48.0647129976468,"44.9067069129632 to 51.5875675532406","WMCM"
"1436",87.1743486973948,48.2185788368336,"45.0550144999373 to 51.7461809357235","WMCM"
"1437",87.374749498998,48.3723984995352,"45.2034178889988 to 51.9048359959368","WMCM"
"1438",87.5751503006012,48.5264102921324,"45.3519165325413 to 52.0635325444907","WMCM"
"1439",87.7755511022044,48.6804605582973,"45.5005098875942 to 52.2222703932967","WMCM"
"1440",87.9759519038076,48.8346453703437,"45.6491974157743 to 52.3810493555562","WMCM"
"1441",88.1763527054108,48.9889156967619,"45.7979785832369 to 52.5398692457489","WMCM"
"1442",88.376753507014,49.1432526597867,"45.9468533343502 to 52.698729879622","WMCM"
"1443",88.5771543086172,49.2977155125734,"46.0884239831209 to 52.8576310741787","WMCM"
"1444",88.7775551102204,49.4522493030647,"46.2383990803028 to 53.016561715683","WMCM"
"1445",88.9779559118237,49.6068238185332,"46.3884188502669 to 53.1755106608471","WMCM"
"1446",89.1783567134269,49.7614616398528,"46.5384830914857 to 53.3344995866624","WMCM"
"1447",89.3787575150301,49.9161772325868,"46.6885916038006 to 53.493528315482","WMCM"
"1448",89.5791583166333,50.0710003605511,"46.8387441884088 to 53.6525966708566","WMCM"
"1449",89.7795591182365,50.2259127359485,"46.9889406478524 to 53.8117044775245","WMCM"
"1450",89.9799599198397,50.3808590070574,"47.1391807860062 to 53.9708515614012","WMCM"
"1451",90.1803607214429,50.5358545759154,"47.2894644080662 to 54.1300377495692","WMCM"
"1452",90.3807615230461,50.6909718155388,"47.4397913205384 to 54.289262870268","WMCM"
"1453",90.5811623246493,50.8461288038931,"47.5901613312272 to 54.4485267528842","WMCM"
"1454",90.7815631262525,51.0014133193534,"47.7405742492243 to 54.6078292279412","WMCM"
"1455",90.9819639278557,51.1568569626092,"47.8849646831622 to 54.7671701270903","WMCM"
"1456",91.1823647294589,51.3122921440709,"48.0415280498794 to 54.9265492831004","WMCM"
"1457",91.3827655310621,51.4678532195215,"48.1920685570579 to 55.0859665298482","WMCM"
"1458",91.5831663326653,51.6234668494647,"48.3426512205638 to 55.2495336045863","WMCM"
"1459",91.7835671342685,51.7791430659639,"48.4932758557607 to 55.4151912623449","WMCM"
"1460",91.9839679358717,51.9349935677629,"48.6439422792352 to 55.5809192988482","WMCM"
"1461",92.184368737475,52.090792030258,"48.7946503087853 to 55.7467915979038","WMCM"
"1462",92.3847695390782,52.2467274080615,"48.9453997634111 to 55.913191341539","WMCM"
"1463",92.5851703406814,52.4027171073264,"49.0961904633038 to 56.0790144420395","WMCM"
"1464",92.7855711422846,52.5588156962068,"49.2470222298365 to 56.2449863392444","WMCM"
"1465",92.9859719438878,52.7149074886188,"49.3978948855533 to 56.4048241168099","WMCM"
"1466",93.186372745491,52.8711828422478,"49.54880825416 to 56.5646690714851","WMCM"
"1467",93.3867735470942,53.0274690085939,"49.6997621605139 to 56.7245761140711","WMCM"
"1468",93.5871743486974,53.1838514912605,"49.8507564306146 to 56.8845449413674","WMCM"
"1469",93.7875751503006,53.3402983738492,"50.001790891594 to 57.044575252442","WMCM"
"1470",93.9879759519038,53.4968642807971,"50.152865371707 to 57.2046667486106","WMCM"
"1471",94.188376753507,53.6534296475332,"50.3039797003221 to 57.3648191334148","WMCM"
"1472",94.3887775551102,53.8100299593421,"50.4551337079121 to 57.5249507344168","WMCM"
"1473",94.5891783567134,53.9667336528228,"50.6063272260447 to 57.6852324272453","WMCM"
"1474",94.7895791583166,54.1234800580211,"50.7576420246834 to 57.8455738224003","WMCM"
"1475",94.9899799599198,54.2803099201232,"50.9089225650242 to 58.0059746341685","WMCM"
"1476",95.190380761523,54.4372999644827,"51.0602425167977 to 58.1663998008026","WMCM"
"1477",95.3907815631263,54.5943255952128,"51.2116017133837 to 58.3268611212849","WMCM"
"1478",95.5911823647295,54.7513585940181,"51.3629999892346 to 58.4873812496427","WMCM"
"1479",95.7915831663327,54.9084891056452,"51.515641724903 to 58.6479599072143","WMCM"
"1480",95.9919839679359,55.0657631279249,"51.6690633830303 to 58.8085968173779","WMCM"
"1481",96.1923847695391,55.2230581147241,"51.8225617385932 to 58.9692917055325","WMCM"
"1482",96.3927855711423,55.380368467158,"51.9761363960834 to 59.1300442990797","WMCM"
"1483",96.5931863727455,55.5378437650975,"52.1297869630804 to 59.2908543274052","WMCM"
"1484",96.7935871743487,55.6953576866939,"52.2835130502217 to 59.4517215218605","WMCM"
"1485",96.9939879759519,55.852913398305,"52.4373899268676 to 59.6126456157447","WMCM"
"1486",97.1943887775551,56.0105485185152,"52.59127439964 to 59.7736263442875","WMCM"
"1487",97.3947895791583,56.1682794898358,"52.7452336027582 to 59.9346634446309","WMCM"
"1488",97.5951903807615,56.3260725036844,"52.8992671566629 to 60.0957566558119","WMCM"
"1489",97.7955911823647,56.4838469756339,"53.0533746847248 to 60.2569057187455","WMCM"
"1490",97.9959919839679,56.6417931382164,"53.2075558132153 to 60.4186183236771","WMCM"
"1491",98.1963927855711,56.7998196225346,"53.3618101712785 to 60.5810624981386","WMCM"
"1492",98.3967935871744,56.9578721213094,"53.516137390904 to 60.743563609333","WMCM"
"1493",98.5971943887776,57.1158870354347,"53.6705371068983 to 60.9061213955029","WMCM"
"1494",98.7975951903808,57.2741083396043,"53.8250089568584 to 61.068735596769","WMCM"
"1495",98.997995991984,57.432395116176,"53.9795525811448 to 61.2314059551129","WMCM"
"1496",99.1983967935872,57.5906741415926,"54.1341676228548 to 61.3941322143599","WMCM"
"1497",99.3987975951904,57.7490452003006,"54.288853727796 to 61.5569141201631","WMCM"
"1498",99.5991983967936,57.9075737811446,"54.4436105444609 to 61.7197514199865","WMCM"
"1499",99.7995991983968,58.0661307813074,"54.5984518932893 to 61.8826438630884","WMCM"
"1500",100,58.2246533894431,"54.7533703968842 to 62.045591200506","WMCM"
